"%customer_name,","%customer_name,",theme,frontend/Magento/luma
"%name,","%name,",theme,frontend/Magento/luma
Cache Storage Management,Cache Storage Management,module,Magento_Backend
Cache Type,Cache Type,module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.",module,Magento_Backend
Communications,Communications,module,Magento_Backend
Connect Manager,Connect Manager,module,Magento_Backend
Country Options,Country Options,module,Magento_Backend
CSS Settings,CSS Settings,module,Magento_Backend
Custom Admin Path,Custom Admin Path,module,Magento_Backend
Custom Admin URL,Custom Admin URL,module,Magento_Backend
Custom Email 1,Custom Email 1,module,Magento_Backend
Custom Email 2,Custom Email 2,module,Magento_Backend
Customer Support,Customer Support,module,Magento_Backend
Data Transfer,Data Transfer,module,Magento_Backend
Default Country,Default Country,module,Magento_Backend
Default No-route URL,Default No-route URL,module,Magento_Backend
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.",module,Magento_Backend
Design,Design,module,Magento_Backend
Disable Email Communications,Disable Email Communications,module,Magento_Backend
Disable Modules Output,Disable Modules Output,module,Magento_Backend
Elements,عناصر,module,Magento_Backend
Enable Charts,تمكين المخططات البيانية,module,Magento_Backend
Enable HTTP Strict Transport Security (HSTS),Enable HTTP Strict Transport Security (HSTS),module,Magento_Backend
Enable JavaScript Bundling,Enable JavaScript Bundling,module,Magento_Backend
Enable Single-Store Mode,Enable Single-Store Mode,module,Magento_Backend
Enabled for Admin,Enabled for Admin,module,Magento_Backend
Enabled for Storefront,Enabled for Storefront,module,Magento_Backend
Enabled Template Path Hints for Admin,Enabled Template Path Hints for Admin,module,Magento_Backend
Enabled Template Path Hints for Storefront,Enabled Template Path Hints for Storefront,module,Magento_Backend
European Union Countries,European Union Countries,module,Magento_Backend
Export to:,Export to:,module,Magento_Backend
First Day of Week,First Day of Week,module,Magento_Backend
Flush Catalog Images Cache,Flush Catalog Images Cache,module,Magento_Backend
Flush JavaScript/CSS Cache,Flush JavaScript/CSS Cache,module,Magento_Backend
Flush Static Files Cache,Flush Static Files Cache,module,Magento_Backend
Forgot and Reset Email Sender,Forgot and Reset Email Sender,module,Magento_Backend
Forgot Password Email Template,Forgot Password Email Template,module,Magento_Backend
General Contact,General Contact,module,Magento_Backend
Global Search,Global بحث,module,Magento_Backend
Host,Host,module,Magento_Backend
"If current frame position does not cover utmost pages, it renders the link to current position plus/minus this value.","If current frame position does not cover utmost pages, it renders the link to current position plus/minus this value.",module,Magento_Backend
"If you continue to receive this message, please contact the store owner.","If you continue to receive this message, please contact the store owner.",module,Magento_Backend
Image Adapter,Image Adapter,module,Magento_Backend
Image Processing Settings,Image Processing Settings,module,Magento_Backend
JavaScript may be disabled in your browser.,JavaScript may be disabled in your browser.,module,Magento_Backend
JavaScript Settings,JavaScript Settings,module,Magento_Backend
JavaScript/CSS,JavaScript/CSS,module,Magento_Backend
JavaScript/CSS Cache,JavaScript/CSS Cache,module,Magento_Backend
Locale,Locale,module,Magento_Backend
Locale Options,Locale Options,module,Magento_Backend
Login is Case Sensitive,Login is Case Sensitive,module,Magento_Backend
Magento Admin,Magento Admin,module,Magento_Backend
Magento Connect,Magento Connect,module,Magento_Backend
Magento_Ui/js/dynamic-rows/record,Magento_Ui/js/dynamic-rows/record,module,Magento_Backend
Mail Sending Settings,Mail Sending Settings,module,Magento_Backend
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/",module,Magento_Backend
Marketing,Marketing,module,Magento_Backend
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.",module,Magento_Backend
May be empty or start with {{unsecure_base_url}} placeholder.,May be empty or start with {{unsecure_base_url}} placeholder.,module,Magento_Backend
Merge CSS Files,Merge CSS Files,module,Magento_Backend
Merge JavaScript Files,Merge JavaScript Files,module,Magento_Backend
Minification is not applied in developer mode.,Minification is not applied in developer mode.,module,Magento_Backend
Minify CSS Files,Minify CSS Files,module,Magento_Backend
Minify Html,Minify Html,module,Magento_Backend
Minify JavaScript Files,Minify JavaScript Files,module,Magento_Backend
No Data Found,No Data Found,module,Magento_Backend
Offloader header,Offloader header,module,Magento_Backend
Order #%1,Order #%1,module,Magento_Backend
Other Settings,Other Settings,module,Magento_Backend
Package Extensions,Package Extensions,module,Magento_Backend
Please confirm scope switching. All data that hasn't been saved will be lost.,Please confirm scope switching. All data that hasn't been saved will be lost.,module,Magento_Backend
Please enter a number 1 or greater in this field.,يرجى إدخال رقم 1 أو أكثر في هذا الحقل.,module,Magento_Backend
Please enter at least 60 and at most 31536000 (one year).,Please enter at least 60 and at most 31536000 (one year).,module,Magento_Backend
Please make sure that all global admin search modules are installed and activated.,Please make sure that all global admin بحث modules are installed and activated.,module,Magento_Backend
Please try to sign out and sign in again.,Please try to sign out and sign in again.,module,Magento_Backend
Port (25),Port (25),module,Magento_Backend
Pregenerated product images files,Pregenerated product images files,module,Magento_Backend
Preprocessed view files and static files,Preprocessed view files and static files,module,Magento_Backend
records found,records found,module,Magento_Backend
Recovery Link Expiration Period (hours),Recovery Link Expiration Period (hours),module,Magento_Backend
Return-Path Email,Return-Path Email,module,Magento_Backend
Sales Representative,Sales Representative,module,Magento_Backend
Schedule,Schedule,module,Magento_Backend
Secure Base Link URL,Secure Base Link URL,module,Magento_Backend
Secure Base URL,Secure Base URL,module,Magento_Backend
Secure Base URL for Static View Files,Secure Base URL for Static View Files,module,Magento_Backend
Secure Base URL for User Media Files,Secure Base URL for User Media Files,module,Magento_Backend
Security,Security,module,Magento_Backend
Select Range:,Select Range:,module,Magento_Backend
SEO & Search,SEO & بحث,module,Magento_Backend
Services,Services,module,Magento_Backend
Session Validation Settings,Session Validation Settings,module,Magento_Backend
Set Return-Path,Set Return-Path,module,Magento_Backend
Sign Static Files,Sign Static Files,module,Magento_Backend
Single-Store Mode,Single-Store Mode,module,Magento_Backend
Something went wrong while saving. Please review the error log.,Something went wrong while saving. Please review the error log.,module,Magento_Backend
Specified cache type(s) don't exist: %1,Specified cache type(s) don't exist: %1,module,Magento_Backend
Specify URL or {{base_url}} placeholder.,Specify URL or {{base_url}} placeholder.,module,Magento_Backend
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.",module,Magento_Backend
Startup Page,Startup Page,module,Magento_Backend
Static Files Settings,Static Files Settings,module,Magento_Backend
Store Email Addresses,Store Email Addresses,module,Magento_Backend
Store Hours of Operation,Store Hours of Operation,module,Magento_Backend
Store view doesn't exist,Store view doesn't exist,module,Magento_Backend
Street Address Line 2,Street Address Line 2,module,Magento_Backend
Template Settings,Template Settings,module,Magento_Backend
The cache storage may contain additional data. Are you sure that you want to flush it?,The cache storage may contain additional data. Are you sure that you want to flush it?,module,Magento_Backend
The database was backed up.,The database was backed up.,module,Magento_Backend
The default store cannot be disabled,The default store cannot be disabled,module,Magento_Backend
The JavaScript/CSS cache has been cleaned.,The JavaScript/CSS cache has been cleaned.,module,Magento_Backend
The store does not exist,المتجر غير موجود.,module,Magento_Backend
The website does not exist.,الموقع الإلكتروني غير موجود.,module,Magento_Backend
Themes JavaScript and CSS files combined to one file,Themes JavaScript and CSS files combined to one file,module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","This is only a demo store. You can browse and place orders, but nothing will be processed.",module,Magento_Backend
This setting will not be taken into account if system has more than one store view.,This setting will not be taken into account if system has more than one store view.,module,Magento_Backend
Timezone,منطقة زمنية,module,Magento_Backend
To use this website you must first enable JavaScript in your browser.,To use this website you must first enable JavaScript in your browser.,module,Magento_Backend
Top destinations,وجهات مهمة,module,Magento_Backend
Translate Inline,ترجمة مضمنة,module,Magento_Backend
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.",module,Magento_Backend
Unable to delete the store view. Please try again later.,Unable to delete the store view. Please try again later.,module,Magento_Backend
Unable to delete the store. Please try again later.,Unable to delete the store. Please try again later.,module,Magento_Backend
Upgrade Insecure Requests,Upgrade Insecure Requests,module,Magento_Backend
Url Options,Url Options,module,Magento_Backend
Use Custom Admin Path,Use Custom Admin Path,module,Magento_Backend
Use Custom Admin URL,Use Custom Admin URL,module,Magento_Backend
Use Secure URLs in Admin,Use Secure URLs in Admin,module,Magento_Backend
Use Secure URLs on Storefront,Use Secure URLs on Storefront,module,Magento_Backend
Use SID on Storefront,Use SID on Storefront,module,Magento_Backend
Use Web Server Rewrites,Use Web Server Rewrites,module,Magento_Backend
User Content,محتوى المستخدم,module,Magento_Backend
Validate HTTP_USER_AGENT,Validate HTTP_USER_AGENT,module,Magento_Backend
Validate HTTP_VIA,Validate HTTP_VIA,module,Magento_Backend
Validate HTTP_X_FORWARDED_FOR,Validate HTTP_X_FORWARDED_FOR,module,Magento_Backend
Validate REMOTE_ADDR,Validate REMOTE_ADDR,module,Magento_Backend
VAT Number,VAT Number,module,Magento_Backend
ver. %1,ver. %1,module,Magento_Backend
View Statistics For:,مشاهدة الإحصائيات ل:,module,Magento_Backend
Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.,Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.,module,Magento_Backend
We can't create a backup right now. Please try again later.,لا يمكننا إنشاء نسخة احتياطية الآن. الرجاء معاودة المحاولة في وقت لاحق.,module,Magento_Backend
We can't refresh lifetime statistics.,لا يمكننا تحديث إحصائيات مدى الحياة.,module,Magento_Backend
We could not detect a size.,لم نتمكن من الكشف عن الحجم.,module,Magento_Backend
